Week,Topic
1,TimeSeries_Part1
2,TimeSeries_Part2
3,TimeSeries_Part3
4,TimeSeries_Part4
5,TimeSeries_Part5
6,ImageProcessing_Part1
7,ImageProcessing_Part2
8,DimensionalityReduction_Part1
9,DimensionalityReduction_Part2
10,DimensionalityReduction_Part3
11,DimensionalityReduction_Part4
12,DynamicalSystemsPart1
13,DynamicalSystemsPart2
14,DynamicalSystemsPart3
